target_col,mismatch_kind,drd_source,drd_rule,odi_staging_chain,odi_join_predicates
"OWN_FA_ENT_RTL_HIER_RPT_UNIT_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_reporting_unit_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_RPT_UNIT_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_RPT_UNIT_DSC",""
"OWN_FA_ENT_RTL_SALE_DIV_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_division_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_DIV_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_DIV_CD",""
"OWN_FA_ENT_RTL_SALE_HIER_RGON_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_region_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_HIER_RGON_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_HIER_RGON_CD",""
"OWN_FA_ENT_RTL_SALE_HIER_RGON_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_region_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_HIER_RGON_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_HIER_RGON_DSC",""
"OWN_FA_ENT_RTL_HIER_TERR_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_territory_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_TERR_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_TERR_CD",""
"OWN_FA_ENT_RTL_HIER_TERR_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_territory_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_HIER_TERR_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_HIER_TERR_DSC",""
"OWN_FA_ENT_RSK_HIER_BSN_UNIT_CD","TRANSFORMATION_DRIFT","SSDS_DAL_OWNER.ENTERPRISE_ENTITY_RISK_DIM.entity_risk_business_unit_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RSK_HIER_BSN_UNIT_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RSK_HIER_BSN_UNIT_CD",""
"OWN_FA_ENT_RSK_HIER_BSN_UNIT_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RISK_DIM.entity_risk_business_unit_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RSK_HIER_BSN_UNIT_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_RSK_HIER_BSN_UNIT_DSC",""
"OWN_FA_ENT_RJAS_ID_F","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_rjas_id_boolean","case when own_fa_ent.entity_rjas_id_boolean=1 then 'y' else 'n' end as Owner_FA_entity_rjas_id_flag, JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_su ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RJAS_ID_F -> *MERGE[column_ref]: S.OWN_FA_ENT_RJAS_ID_F",""
"OWN_FA_ENT_SUBDIV_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_subdivision_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SUBDIV_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_SUBDIV_CD",""
"OWN_FA_ENT_SUBDIV_DSC","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_subdivision_description","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SUBDIV_DSC -> *MERGE[column_ref]: S.OWN_FA_ENT_SUBDIV_DSC",""
"OWN_FA_ENT_SUBS","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_subsidiary","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SUBS -> *MERGE[column_ref]: S.OWN_FA_ENT_SUBS",""
"OWN_FA_ENT_SBTP","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_subtype","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SBTP -> *MERGE[column_ref]: S.OWN_FA_ENT_SBTP",""
"OWN_FA_ENT_SBTP_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_subtype_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SBTP_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_SBTP_CD",""
"OWN_FA_ENT_TP","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_type","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_TP -> *MERGE[column_ref]: S.OWN_FA_ENT_TP",""
"OWN_FA_ENT_TP_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_type_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_TP_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_TP_CD",""
"OWN_FA_ENT_LOB_AB_F","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.lob_alex_brown_boolean","case when own_fa_ent.lob_alex_brown_boolean =1 then 'y' else 'n' end as Owner_FA_entity_lob_alex_brown_flag, JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim a ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_LOB_AB_F -> *MERGE[column_ref]: S.OWN_FA_ENT_LOB_AB_F",""
"OWN_FA_ENT_LOB_AMS_F","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.lob_ams_boolean","case when own_fa_ent.lob_ams_boolean=1 then 'y' else 'n' end as Owner_FA_entity_lob_ams_flag, JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_LOB_AMS_F -> *MERGE[column_ref]: S.OWN_FA_ENT_LOB_AMS_F",""
"OWN_FA_ENT_LOB_BSN_MODL","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.lob_business_model","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_LOB_BSN_MODL -> *MERGE[column_ref]: S.OWN_FA_ENT_LOB_BSN_MODL",""
"OWN_FA_ENT_BSN_OPN_DT","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_business_open_date","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_BSN_OPN_DT -> *MERGE[column_ref]: S.OWN_FA_ENT_BSN_OPN_DT",""
"OWN_FA_ENT_LONG_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_code_long","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_LONG_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_LONG_CD",""
"OWN_FA_ENT_SHRT_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_code_short","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_SHRT_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_SHRT_CD",""
"OWN_FA_ENT_CSS_ID","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_DIM_V.entity_css_id","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_CSS_ID -> *MERGE[column_ref]: S.OWN_FA_ENT_CSS_ID",""
"OWN_FA_ENT_RTL_SALE_CPX_CD","TRANSFORMATION_DRIFT","ssds_dal_owner.ENTERPRISE_ENTITY_RETAIL_DIMENSION_V.entity_retail_sales_complex_code","JOIN ccal_repl_owner.txn t with ccal_repl_owner.Apa ap on ap.exec_id = t.txn_id JOIN ccsi_owner.ar_grp_subdim ar_grp_subdim ON ar_grp_subdim.ar_id = t.ar_id AND t.td >= ar_grp_subdim.eff_dt AND t.td < ar_grp_subdim.end_d ..."," MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.OWN_FA_ENT_RTL_SALE_CPX_CD -> *MERGE[column_ref]: S.OWN_FA_ENT_RTL_SALE_CPX_CD",""
"YLD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD","value to be picked from APASEC","*STEP1[column_ref]: APA.YLD ->  STEP3[column_ref]: APA_SECURITY.YLD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YLD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YLD ->  MERGE[column_ref]: S.YLD",""
"YTW","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST","value to be picked from APASEC","*STEP1[column_ref]: APA.YTW ->  STEP3[column_ref]: APA_SECURITY.YTW ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW ->  MERGE[column_ref]: S.YTW",""
"YTW_CD","COLUMN_MISMATCH","CCAL_REPL_OWNER.APA.YIELD_TO_WORST_CD","value to be picked from APASEC","*STEP1[column_ref]: APA.YTW_CD ->  STEP3[column_ref]: APA_SECURITY.YTW_CD ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.YTW_CD ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.YTW_CD ->  MERGE[column_ref]: S.YTW_CD",""
"NO_SIS_SCR_MVMT_TXN_PRC","APPLICABLE_FILTER_DRIFT","CCAL_REPL_OWNER.APA.SCR_PRC_IN_TXN_CCY","Use APASEC logic from 'ETL Notes' tab. Applicable only for APASEC93","*STEP3[function]: (CASE WHEN APA_SECURITY.APA_TP_CD = 'APASEC93' THEN APA_SECURITY.SEC_PRC_IN_TXN_... ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.NO_SIS_SCR_MVMT_TXN_PRC ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.NO_SIS_SCR_MVMT_TXN_PRC ->  MERGE[column_ref]: S.NO_SIS_SCR_MVMT_TXN_PRC",""
"REIVS_PRC","APPLICABLE_FILTER_DRIFT","CCAL_REPL_OWNER.APA.SCR_PRC_IN_TXN_CCY","Use APASEC logic from 'ETL Notes' tab. Applicable only for APASEC94","*STEP3[function]: (CASE WHEN APA_SECURITY.APA_TP_CD = 'APASEC94' THEN APA_SECURITY.SEC_PRC_IN_TXN_... ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.REIVS_PRC ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.REIVS_PRC ->  MERGE[column_ref]: S.REIVS_PRC",""
"TXN_CCY","JOIN_DRIFT","Reference_Repl_Owner.CCY.CCY_NM","ccal_repl_owner.txn t join ccal_repl_owner.apa ap ON ap.exec_id = t.txn_id join REFERENCE_repl_OWNER.CCY txn on apa.txn_iso_ccy_code = txn.CCY_CODE","*STEP3[literal]: NULL ->  STEP4[passthrough]: AVY_FACT_STEP3_STG_RT.TXN_CCY ->  MERGE_USING[passthrough]: AVY_FACT_STEP5_STG_RT.TXN_CCY ->  MERGE[column_ref]: S.TXN_CCY",""
